2026-07-06 21:58:41.734 | INFO     | __main__:main:6 - Football AI Analyst v1.0.0 запущен.
2026-07-13 07:10:52.048 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-13 07:10:52.048 | INFO     | __main__:main:18 - Импорт команд...
2026-07-13 07:10:52.051 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: TeamImporter
2026-07-13 07:10:52.053 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Premier League league=39, season=2024
2026-07-13 07:10:52.054 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:10:54.574 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Ligue 1 league=61, season=2024
2026-07-13 07:10:54.575 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:10:56.703 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Bundesliga league=78, season=2024
2026-07-13 07:10:56.719 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:10:58.863 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Serie A league=135, season=2024
2026-07-13 07:10:58.863 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:11:01.003 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: La Liga league=140, season=2024
2026-07-13 07:11:01.003 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:11:03.145 | SUCCESS  | app.importers.team_importer:import_data:103 - Добавлено команд: 0
2026-07-13 07:11:03.145 | INFO     | app.importers.team_importer:import_data:104 - Пропущено команд: 98
2026-07-13 07:11:03.145 | SUCCESS  | app.importers.team_importer:import_data:105 - Добавлено стадионов: 0
2026-07-13 07:11:03.149 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: TeamImporter
2026-07-13 07:11:03.149 | INFO     | __main__:main:20 - Импорт матчей...
2026-07-13 07:11:03.150 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureImporter
2026-07-13 07:11:03.153 | INFO     | app.importers.fixture_importer:import_data:45 - Найдено сезонов для импорта матчей: 5
2026-07-13 07:11:03.156 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Ligue 1, season=2024
2026-07-13 07:11:03.157 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:11:06.063 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Premier League, season=2024
2026-07-13 07:11:06.063 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:11:08.705 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Bundesliga, season=2024
2026-07-13 07:11:08.705 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:11:11.250 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Serie A, season=2024
2026-07-13 07:11:11.250 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:11:13.876 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: La Liga, season=2024
2026-07-13 07:11:13.876 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:11:16.686 | SUCCESS  | app.importers.fixture_importer:import_data:137 - Добавлено матчей: 1756
2026-07-13 07:11:16.686 | INFO     | app.importers.fixture_importer:import_data:138 - Пропущено матчей: 0
2026-07-13 07:11:16.686 | WARNING  | app.importers.fixture_importer:import_data:139 - Пропущено из-за отсутствующих команд: 0
2026-07-13 07:11:16.693 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureImporter
2026-07-13 07:11:16.694 | SUCCESS  | __main__:main:23 - Работа завершена.
2026-07-13 07:15:11.947 | INFO     | __main__:main:9 - Создание базы данных...
2026-07-13 07:15:11.961 | INFO     | __main__:main:12 - Импорт лиг...
2026-07-13 07:15:11.961 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueImporter
2026-07-13 07:15:11.961 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-13 07:15:12.562 | SUCCESS  | app.importers.league_importer:import_data:61 - Добавлено: 0
2026-07-13 07:15:12.562 | INFO     | app.importers.league_importer:import_data:62 - Пропущено: 1230
2026-07-13 07:15:12.573 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueImporter
2026-07-13 07:15:12.573 | INFO     | __main__:main:15 - Импорт сезонов...
2026-07-13 07:15:12.573 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueSeasonImporter
2026-07-13 07:15:12.574 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-13 07:15:17.708 | SUCCESS  | app.importers.league_season_importer:import_data:74 - Добавлено сезонов: 0
2026-07-13 07:15:17.708 | INFO     | app.importers.league_season_importer:import_data:75 - Пропущено: 8378
2026-07-13 07:15:17.726 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-13 07:15:17.726 | INFO     | __main__:main:18 - Импорт команд...
2026-07-13 07:15:17.727 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: TeamImporter
2026-07-13 07:15:17.729 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Premier League league=39, season=2024
2026-07-13 07:15:17.730 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:15:20.237 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Ligue 1 league=61, season=2024
2026-07-13 07:15:20.238 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:15:22.397 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Bundesliga league=78, season=2024
2026-07-13 07:15:22.397 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:15:24.563 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Serie A league=135, season=2024
2026-07-13 07:15:24.563 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:15:26.720 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: La Liga league=140, season=2024
2026-07-13 07:15:26.721 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-13 07:15:28.879 | SUCCESS  | app.importers.team_importer:import_data:103 - Добавлено команд: 0
2026-07-13 07:15:28.879 | INFO     | app.importers.team_importer:import_data:104 - Пропущено команд: 98
2026-07-13 07:15:28.879 | SUCCESS  | app.importers.team_importer:import_data:105 - Добавлено стадионов: 0
2026-07-13 07:15:28.883 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: TeamImporter
2026-07-13 07:15:28.884 | INFO     | __main__:main:20 - Импорт матчей...
2026-07-13 07:15:28.884 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureImporter
2026-07-13 07:15:28.887 | INFO     | app.importers.fixture_importer:import_data:45 - Найдено сезонов для импорта матчей: 5
2026-07-13 07:15:28.890 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Ligue 1, season=2024
2026-07-13 07:15:28.891 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:15:31.516 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Premier League, season=2024
2026-07-13 07:15:31.516 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:15:33.812 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Bundesliga, season=2024
2026-07-13 07:15:33.812 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:15:36.063 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Serie A, season=2024
2026-07-13 07:15:36.063 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:15:36.178 | ERROR    | app.api.client:get:48 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/fixtures?league=135&season=2024
2026-07-13 07:15:38.179 | WARNING  | app.importers.fixture_importer:import_data:63 - Не удалось получить матчи: Serie A
2026-07-13 07:15:38.183 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: La Liga, season=2024
2026-07-13 07:15:38.184 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/fixtures
2026-07-13 07:15:38.287 | ERROR    | app.api.client:get:48 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/fixtures?league=140&season=2024
2026-07-13 07:15:40.288 | WARNING  | app.importers.fixture_importer:import_data:63 - Не удалось получить матчи: La Liga
2026-07-13 07:15:40.288 | SUCCESS  | app.importers.fixture_importer:import_data:137 - Добавлено матчей: 0
2026-07-13 07:15:40.290 | INFO     | app.importers.fixture_importer:import_data:138 - Пропущено матчей: 996
2026-07-13 07:15:40.290 | WARNING  | app.importers.fixture_importer:import_data:139 - Пропущено из-за отсутствующих команд: 0
2026-07-13 07:15:40.292 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureImporter
2026-07-13 07:15:40.292 | SUCCESS  | __main__:main:23 - Работа завершена.
2026-07-13 07:24:05.984 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:07.019 | INFO     | __main__:main:6 - Запуск отдельного импорта матчей...
2026-07-13 07:27:07.020 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureImporter
2026-07-13 07:27:07.079 | INFO     | app.importers.fixture_importer:import_data:45 - Найдено сезонов для импорта матчей: 5
2026-07-13 07:27:07.082 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Ligue 1, season=2024
2026-07-13 07:27:07.083 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:09.819 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Premier League, season=2024
2026-07-13 07:27:09.820 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:12.155 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Bundesliga, season=2024
2026-07-13 07:27:12.155 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:14.442 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Serie A, season=2024
2026-07-13 07:27:14.442 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:16.719 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: La Liga, season=2024
2026-07-13 07:27:16.719 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 07:27:19.016 | SUCCESS  | app.importers.fixture_importer:import_data:137 - Добавлено матчей: 0
2026-07-13 07:27:19.016 | INFO     | app.importers.fixture_importer:import_data:138 - Пропущено матчей: 1756
2026-07-13 07:27:19.016 | WARNING  | app.importers.fixture_importer:import_data:139 - Пропущено из-за отсутствующих команд: 0
2026-07-13 07:27:19.031 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureImporter
2026-07-13 07:27:19.032 | SUCCESS  | __main__:main:8 - Импорт матчей завершён.
2026-07-13 07:35:16.223 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:15:38.312 | INFO     | __main__:main:8 - Запуск импорта статистики одного матча...
2026-07-13 08:15:38.312 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 08:15:38.381 | INFO     | app.importers.fixture_team_statistics_importer:import_data:31 - Найдено завершённых матчей: 1
2026-07-13 08:15:38.382 | INFO     | app.importers.fixture_team_statistics_importer:import_data:36 - Получение статистики матча: api_id=1213754
2026-07-13 08:15:38.383 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:15:39.086 | INFO     | app.importers.fixture_team_statistics_importer:import_data:48 - Получено записей статистики: 2
2026-07-13 08:15:39.089 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 08:15:39.090 | SUCCESS  | __main__:main:10 - Проверка статистики завершена.
2026-07-13 08:28:05.383 | INFO     | __main__:main:8 - Запуск импорта статистики одного матча...
2026-07-13 08:28:05.383 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 08:28:05.437 | INFO     | app.importers.fixture_team_statistics_importer:import_data:41 - Найдено завершённых матчей: 1
2026-07-13 08:28:05.438 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213754
2026-07-13 08:28:05.438 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:28:08.126 | SUCCESS  | app.importers.fixture_team_statistics_importer:import_data:117 - Добавлено записей статистики: 2
2026-07-13 08:28:08.127 | INFO     | app.importers.fixture_team_statistics_importer:import_data:118 - Пропущено записей статистики: 0
2026-07-13 08:28:08.127 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:119 - Команды не найдены: 0
2026-07-13 08:28:08.130 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 08:28:08.131 | SUCCESS  | __main__:main:10 - Проверка статистики завершена.
2026-07-13 08:29:59.584 | INFO     | __main__:main:8 - Запуск импорта статистики одного матча...
2026-07-13 08:29:59.585 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 08:29:59.625 | INFO     | app.importers.fixture_team_statistics_importer:import_data:41 - Найдено завершённых матчей: 1
2026-07-13 08:29:59.626 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213754
2026-07-13 08:29:59.627 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:30:02.195 | SUCCESS  | app.importers.fixture_team_statistics_importer:import_data:117 - Добавлено записей статистики: 0
2026-07-13 08:30:02.196 | INFO     | app.importers.fixture_team_statistics_importer:import_data:118 - Пропущено записей статистики: 2
2026-07-13 08:30:02.197 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:119 - Команды не найдены: 0
2026-07-13 08:30:02.200 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 08:30:02.200 | SUCCESS  | __main__:main:10 - Проверка статистики завершена.
2026-07-13 08:31:34.250 | INFO     | __main__:main:8 - Запуск импорта статистики одного матча...
2026-07-13 08:31:34.250 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 08:31:34.306 | INFO     | app.importers.fixture_team_statistics_importer:import_data:41 - Найдено завершённых матчей: 10
2026-07-13 08:31:34.307 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213754
2026-07-13 08:31:34.308 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:36.844 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213747
2026-07-13 08:31:36.845 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:38.988 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213752
2026-07-13 08:31:38.990 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:41.128 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213751
2026-07-13 08:31:41.129 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:43.265 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213753
2026-07-13 08:31:43.265 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:45.394 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213750
2026-07-13 08:31:45.394 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:47.536 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213748
2026-07-13 08:31:47.537 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:49.670 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213749
2026-07-13 08:31:49.670 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:51.805 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213755
2026-07-13 08:31:51.806 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:53.936 | INFO     | app.importers.fixture_team_statistics_importer:import_data:45 - Получение статистики матча: api_id=1213756
2026-07-13 08:31:53.936 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 08:31:56.140 | SUCCESS  | app.importers.fixture_team_statistics_importer:import_data:117 - Добавлено записей статистики: 18
2026-07-13 08:31:56.140 | INFO     | app.importers.fixture_team_statistics_importer:import_data:118 - Пропущено записей статистики: 2
2026-07-13 08:31:56.140 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:119 - Команды не найдены: 0
2026-07-13 08:31:56.151 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 08:31:56.157 | SUCCESS  | __main__:main:10 - Проверка статистики завершена.
2026-07-13 21:57:20.578 | INFO     | __main__:main:23 - Создание базы данных...
2026-07-13 21:57:20.604 | INFO     | __main__:main:27 - Импорт лиг...
2026-07-13 21:57:20.605 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueImporter
2026-07-13 21:57:20.606 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/leagues | попытка 1/3
2026-07-13 21:57:21.718 | SUCCESS  | app.importers.league_importer:import_data:61 - Добавлено: 0
2026-07-13 21:57:21.718 | INFO     | app.importers.league_importer:import_data:62 - Пропущено: 1230
2026-07-13 21:57:21.729 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueImporter
2026-07-13 21:57:21.729 | INFO     | __main__:main:27 - Импорт сезонов...
2026-07-13 21:57:21.729 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueSeasonImporter
2026-07-13 21:57:21.730 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/leagues | попытка 1/3
2026-07-13 21:57:27.293 | SUCCESS  | app.importers.league_season_importer:import_data:74 - Добавлено сезонов: 2
2026-07-13 21:57:27.294 | INFO     | app.importers.league_season_importer:import_data:75 - Пропущено: 8378
2026-07-13 21:57:27.301 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-13 21:57:27.302 | INFO     | __main__:main:27 - Импорт команд...
2026-07-13 21:57:27.304 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: TeamImporter
2026-07-13 21:57:27.308 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Premier League league=39, season=2024
2026-07-13 21:57:27.309 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 21:57:29.921 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Ligue 1 league=61, season=2024
2026-07-13 21:57:29.921 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 21:57:32.133 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Bundesliga league=78, season=2024
2026-07-13 21:57:32.149 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 21:57:34.325 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Serie A league=135, season=2024
2026-07-13 21:57:34.340 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 21:57:36.543 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: La Liga league=140, season=2024
2026-07-13 21:57:36.543 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 21:57:38.735 | SUCCESS  | app.importers.team_importer:import_data:103 - Добавлено команд: 0
2026-07-13 21:57:38.735 | INFO     | app.importers.team_importer:import_data:104 - Пропущено команд: 98
2026-07-13 21:57:38.735 | SUCCESS  | app.importers.team_importer:import_data:105 - Добавлено стадионов: 0
2026-07-13 21:57:38.743 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: TeamImporter
2026-07-13 21:57:38.743 | INFO     | __main__:main:27 - Импорт матчей...
2026-07-13 21:57:38.744 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureImporter
2026-07-13 21:57:38.747 | INFO     | app.importers.fixture_importer:import_data:45 - Найдено сезонов для импорта матчей: 5
2026-07-13 21:57:38.749 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Ligue 1, season=2024
2026-07-13 21:57:38.749 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 21:57:41.529 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Premier League, season=2024
2026-07-13 21:57:41.529 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 21:57:43.953 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Bundesliga, season=2024
2026-07-13 21:57:43.953 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 21:57:46.286 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Serie A, season=2024
2026-07-13 21:57:46.286 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 21:57:46.435 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 20 сек.
2026-07-13 21:58:06.448 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 2/3
2026-07-13 21:58:06.640 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 0 сек.
2026-07-13 21:58:06.640 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 3/3
2026-07-13 21:58:09.019 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: La Liga, season=2024
2026-07-13 21:58:09.019 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 21:58:11.437 | SUCCESS  | app.importers.fixture_importer:import_data:137 - Добавлено матчей: 0
2026-07-13 21:58:11.437 | INFO     | app.importers.fixture_importer:import_data:138 - Пропущено матчей: 1756
2026-07-13 21:58:11.437 | WARNING  | app.importers.fixture_importer:import_data:139 - Пропущено из-за отсутствующих команд: 0
2026-07-13 21:58:11.448 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureImporter
2026-07-13 21:58:11.449 | INFO     | __main__:main:27 - Импорт статистики матчей...
2026-07-13 21:58:11.449 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 21:58:11.453 | ERROR    | app.importers.base_importer:run:27 - type object 'Fixture' has no attribute 'date'
Traceback (most recent call last):

  File "D:\analyses\football-ai-analyst\main.py", line 34, in <module>
    main()
    └ <function main at 0x0000020ACC1FA3E0>

  File "D:\analyses\football-ai-analyst\main.py", line 28, in main
    importer().run()
    └ <class 'app.importers.fixture_team_statistics_importer.FixtureTeamStatisticsImporter'>

> File "D:\analyses\football-ai-analyst\app\importers\base_importer.py", line 21, in run
    self.import_data()
    │    └ <function FixtureTeamStatisticsImporter.import_data at 0x0000020AD0016A20>
    └ <app.importers.fixture_team_statistics_importer.FixtureTeamStatisticsImporter object at 0x0000020ACFF11F10>

  File "D:\analyses\football-ai-analyst\app\importers\fixture_team_statistics_importer.py", line 55, in import_data
    .order_by(Fixture.date.asc())
              └ <class 'app.models.fixture.Fixture'>

AttributeError: type object 'Fixture' has no attribute 'date'
2026-07-13 22:00:17.088 | INFO     | __main__:main:23 - Создание базы данных...
2026-07-13 22:00:17.104 | INFO     | __main__:main:27 - Импорт лиг...
2026-07-13 22:00:17.105 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueImporter
2026-07-13 22:00:17.105 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/leagues | попытка 1/3
2026-07-13 22:00:17.935 | SUCCESS  | app.importers.league_importer:import_data:61 - Добавлено: 0
2026-07-13 22:00:17.936 | INFO     | app.importers.league_importer:import_data:62 - Пропущено: 1230
2026-07-13 22:00:17.938 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueImporter
2026-07-13 22:00:17.938 | INFO     | __main__:main:27 - Импорт сезонов...
2026-07-13 22:00:17.939 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueSeasonImporter
2026-07-13 22:00:17.939 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/leagues | попытка 1/3
2026-07-13 22:00:23.463 | SUCCESS  | app.importers.league_season_importer:import_data:74 - Добавлено сезонов: 0
2026-07-13 22:00:23.463 | INFO     | app.importers.league_season_importer:import_data:75 - Пропущено: 8380
2026-07-13 22:00:23.468 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-13 22:00:23.469 | INFO     | __main__:main:27 - Импорт команд...
2026-07-13 22:00:23.469 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: TeamImporter
2026-07-13 22:00:23.472 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Premier League league=39, season=2024
2026-07-13 22:00:23.472 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 22:00:26.118 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Ligue 1 league=61, season=2024
2026-07-13 22:00:26.118 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 22:00:28.352 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Bundesliga league=78, season=2024
2026-07-13 22:00:28.353 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 22:00:30.539 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Serie A league=135, season=2024
2026-07-13 22:00:30.554 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 22:00:32.789 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: La Liga league=140, season=2024
2026-07-13 22:00:32.789 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/teams | попытка 1/3
2026-07-13 22:00:35.006 | SUCCESS  | app.importers.team_importer:import_data:103 - Добавлено команд: 0
2026-07-13 22:00:35.006 | INFO     | app.importers.team_importer:import_data:104 - Пропущено команд: 98
