home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
2.0,1.9,2.1,2.6,1.2,1.7,5.0,3.67,40.0,45.0,82.67,74.67,8.1,7.9,2.22,1.78,2.78,2.33,3,3,40.0,45.0,50.0,60.0,0.0,33.33,3,3,367.33,360.33,304.33,274.33,82.55,74.63,33.33,0.0,3,3,13.0,13.67,5.0,3.67,38.46,26.83,12.82,12.2,7.8,8.2,3,3,2.67,5.0,1.33,1.67,66.67,75.0,0.0,33.33,867,49,42,1,1,D
0.9,1.2,1.2,1.3,1.9,1.3,3.0,5.5,48.5,54.5,81.25,85.75,8.8,8.7,1.33,0.5,1.44,1.2,4,4,48.5,54.5,58.0,64.0,50.0,50.0,4,4,425.25,515.5,348.25,443.5,81.26,85.88,25.0,75.0,4,4,10.75,11.25,3.0,5.5,27.91,48.89,6.98,22.22,14.33,4.5,4,4,2.5,2.75,1.75,2.25,58.82,55.0,0.0,0.0,1593,82,87,2,1,H
1.5,0.7,1.1,0.7,1.2,1.8,4.0,5.0,43.33,38.0,80.0,79.0,8.9,8.9,1.11,0.78,1.44,0.89,3,3,43.33,38.0,54.0,49.0,33.33,0.0,3,3,369.67,331.33,298.67,264.33,80.17,78.87,33.33,0.0,3,3,9.33,13.67,4.0,5.0,42.86,36.59,3.57,14.63,28.0,6.83,3,3,3.67,4.0,2.33,1.67,61.11,70.59,0.0,33.33,177,21,36,1,1,D
0.8,0.8,0.9,1.1,1.3,1.7,3.33,3.67,39.33,37.33,79.0,76.67,8.6,8.7,1.0,0.8,1.2,1.1,3,3,39.33,37.33,53.0,46.0,33.33,0.0,3,3,336.67,321.67,266.67,250.67,78.72,77.01,0.0,0.0,3,3,8.67,9.33,3.33,3.67,38.46,39.29,15.38,17.86,6.5,5.6,3,3,5.67,4.0,1.67,0.33,77.27,92.31,0.0,66.67,178,30,26,1,2,A
0.6,1.4,1.3,1.4,1.8,1.4,6.0,5.67,45.0,56.67,81.33,83.67,8.8,8.5,1.6,0.9,1.8,1.7,3,3,45.0,56.67,48.0,60.0,0.0,100.0,3,3,376.0,483.67,306.67,405.33,81.4,83.72,0.0,33.33,3,3,16.33,12.33,6.0,5.67,36.73,45.95,10.2,18.92,9.8,5.29,3,3,3.33,5.33,1.67,2.0,66.67,72.73,33.33,0.0,179,31,32,1,0,H
2.2,1.8,1.8,2.5,0.7,1.1,5.67,6.25,50.0,62.25,83.33,90.75,5.2,5.2,2.33,1.2,2.11,1.8,3,4,50.0,62.25,61.0,75.0,66.67,100.0,3,4,401.33,640.0,342.0,583.0,83.44,90.83,66.67,100.0,3,4,12.67,16.5,5.67,6.25,44.74,37.88,13.16,16.67,7.6,6.0,3,4,3.0,2.5,0.33,0.75,90.0,76.92,66.67,25.0,546,8,14,5,1,H
2.6,1.0,2.6,1.2,1.1,1.8,9.33,5.33,60.33,48.33,88.33,84.33,8.1,8.3,2.3,0.78,2.6,0.78,3,3,60.33,48.33,63.0,55.0,100.0,33.33,3,3,606.33,437.67,535.67,369.0,88.28,84.33,100.0,0.0,3,3,23.67,15.67,9.33,5.33,39.44,34.04,12.68,10.64,7.89,9.4,3,3,3.33,3.67,2.0,3.0,62.5,55.0,0.0,0.0,868,48,47,3,1,H
1.6,2.6,1.2,3.0,0.9,0.5,5.0,5.0,58.33,61.0,89.67,89.33,7.5,8.0,1.9,2.78,1.6,3.0,3,3,58.33,61.0,61.0,67.0,100.0,100.0,3,3,520.33,527.0,466.0,470.67,89.62,89.27,100.0,100.0,3,3,17.67,13.67,5.0,5.0,28.3,36.59,9.43,19.51,10.6,5.12,3,3,2.33,3.33,2.0,0.67,53.85,83.33,0.0,66.67,1222,60,72,1,1,D
0.9,1.6,0.9,0.9,1.4,0.7,3.5,2.0,49.0,58.0,79.25,78.25,8.5,8.7,1.8,1.4,1.8,0.7,4,4,49.0,58.0,61.0,66.0,25.0,75.0,4,4,404.25,407.75,322.0,325.0,79.38,78.25,0.0,25.0,4,4,10.5,7.5,3.5,2.0,33.33,26.67,11.9,10.0,8.4,10.0,4,4,2.0,2.25,1.75,1.0,53.33,69.23,25.0,50.0,1594,96,94,2,1,H
2.0,1.6,1.9,1.4,1.2,0.9,6.25,4.67,62.0,46.33,88.75,81.0,8.8,8.6,1.44,1.3,1.67,1.4,4,3,62.0,46.33,76.0,52.0,75.0,33.33,4,3,630.5,394.67,563.5,320.67,88.69,80.91,75.0,0.0,4,3,12.5,12.33,6.25,4.67,50.0,37.84,24.0,10.81,4.17,9.25,4,3,2.75,4.67,1.0,2.67,73.33,63.64,25.0,0.0,180,24,23,3,2,H
1.7,2.7,1.9,1.8,1.1,0.6,3.67,5.33,60.0,53.33,86.33,82.67,7.3,7.1,2.1,2.6,2.2,2.0,3,3,60.0,53.33,73.0,67.0,66.67,66.67,3,3,515.67,448.33,446.67,373.0,86.26,82.64,66.67,33.33,3,3,16.33,19.67,3.67,5.33,22.45,27.12,2.04,8.47,49.0,11.8,3,3,1.67,1.33,0.67,1.33,71.43,50.0,66.67,33.33,1223,66,62,1,1,D
1.0,2.2,1.2,1.4,1.7,0.7,3.5,2.75,51.5,52.0,84.0,81.0,8.6,8.6,1.67,1.8,1.44,1.5,4,4,51.5,52.0,64.0,69.0,50.0,75.0,4,4,483.0,435.0,407.25,355.75,84.04,81.12,25.0,25.0,4,4,14.75,9.0,3.5,2.75,23.73,30.56,5.08,8.33,19.67,12.0,4,4,1.75,1.25,0.75,1.0,70.0,55.56,50.0,25.0,1595,91,81,2,2,D
1.1,1.4,1.1,1.3,1.4,1.6,3.0,5.33,51.67,58.0,78.0,88.33,7.2,7.5,1.11,1.8,1.22,1.7,3,3,51.67,58.0,65.0,67.0,33.33,66.67,3,3,386.0,474.0,303.0,419.0,78.16,88.13,0.0,100.0,3,3,15.0,12.33,3.0,5.33,20.0,43.24,2.22,16.22,45.0,6.17,3,3,2.67,1.67,0.67,1.67,80.0,50.0,33.33,0.0,1224,61,59,1,2,A
1.5,1.2,1.9,1.1,1.6,2.0,6.0,2.75,57.0,42.75,88.33,80.5,5.1,5.3,2.0,1.0,2.11,1.0,3,4,57.0,42.75,63.0,52.0,66.67,25.0,3,4,525.0,370.75,464.67,299.0,88.4,80.56,100.0,0.0,3,4,12.33,13.25,6.0,2.75,48.65,20.75,18.92,9.43,5.29,10.6,3,4,2.33,3.0,1.67,1.5,58.33,66.67,0.0,25.0,547,13,12,2,1,H
1.6,1.4,1.8,1.3,1.5,1.5,3.75,4.5,57.5,55.75,90.0,83.0,8.8,8.6,1.6,1.0,1.9,1.2,4,4,57.5,55.75,61.0,71.0,100.0,50.0,4,4,548.0,493.5,492.75,411.5,89.81,83.2,100.0,50.0,4,4,11.75,11.0,3.75,4.5,31.91,40.91,14.89,9.09,6.71,11.0,4,4,2.75,4.25,1.0,1.75,73.33,70.83,50.0,0.0,1596,93,84,2,1,H
1.4,2.6,1.2,3.0,1.3,0.5,7.0,5.0,61.33,61.0,84.67,89.33,8.0,8.0,2.0,2.6,1.9,2.8,3,3,61.33,61.0,68.0,67.0,100.0,100.0,3,3,482.33,527.0,409.33,470.67,84.73,89.27,33.33,100.0,3,3,15.67,13.67,7.0,5.0,44.68,36.59,6.38,19.51,15.67,5.12,3,3,3.67,3.33,1.0,0.67,78.57,83.33,33.33,66.67,1225,69,72,3,0,H
1.1,1.5,1.2,1.8,1.6,2.0,3.67,6.0,37.33,48.33,76.67,80.33,8.7,8.7,1.11,0.9,1.22,1.0,3,3,37.33,48.33,46.0,50.0,0.0,0.0,3,3,321.67,425.33,250.67,343.33,77.01,79.98,0.0,33.33,3,3,9.33,14.33,3.67,6.0,39.29,41.86,17.86,11.63,5.6,8.6,3,3,4.0,2.67,0.33,2.33,92.31,53.33,66.67,33.33,181,26,34,0,2,A
2.5,1.5,2.9,1.7,1.2,1.5,7.67,3.0,69.67,51.0,88.67,83.5,8.0,7.9,2.8,1.7,3.4,2.0,3,2,69.67,51.0,71.0,55.0,100.0,50.0,3,2,704.33,452.0,628.33,377.0,88.91,83.4,100.0,0.0,3,2,16.67,8.0,7.67,3.0,46.0,37.5,22.0,12.5,4.55,8.0,3,2,1.0,3.0,1.0,1.0,50.0,75.0,33.33,50.0,869,40,43,3,0,H
1.2,1.5,1.4,1.8,1.3,1.3,3.0,4.0,48.75,58.5,83.25,90.25,6.6,6.7,1.36,1.5,1.64,1.5,4,4,48.75,58.5,56.0,66.0,50.0,75.0,4,4,417.5,567.75,348.25,512.25,83.41,90.26,25.0,100.0,4,4,13.0,11.0,3.0,4.0,23.08,36.36,5.77,13.64,17.33,7.33,4,4,2.75,1.25,1.75,0.0,61.11,100.0,0.0,100.0,1226,77,65,1,2,A
1.6,0.7,1.3,0.6,1.1,2.3,3.5,1.0,43.5,42.25,71.0,83.0,8.0,8.8,1.5,0.3,1.6,0.8,4,4,43.5,42.25,53.0,59.0,50.0,25.0,4,4,300.75,371.5,217.0,310.25,71.11,82.86,0.0,25.0,4,4,10.0,9.0,3.5,1.0,35.0,11.11,10.0,2.78,10.0,36.0,3,4,2.33,3.25,1.67,2.5,58.33,56.52,0.0,50.0,1597,97,95,1,0,H
2.4,1.7,2.5,2.1,1.1,1.7,9.33,5.0,67.67,61.33,91.67,84.0,8.7,8.8,2.6,1.56,2.7,1.67,3,3,67.67,61.33,76.0,62.0,100.0,100.0,3,3,726.33,473.0,668.67,398.67,91.81,84.22,100.0,33.33,3,3,17.67,17.33,9.33,5.0,52.83,28.85,24.53,7.69,4.08,13.0,3,3,2.33,2.33,0.67,0.33,77.78,87.5,33.33,66.67,182,28,29,4,1,H
0.9,1.0,1.3,1.3,1.5,1.8,5.5,3.5,54.5,51.5,85.75,84.0,8.4,8.7,1.56,1.1,1.44,0.9,4,4,54.5,51.5,64.0,64.0,50.0,50.0,4,4,515.5,483.0,443.5,407.25,85.88,84.04,75.0,25.0,4,4,11.25,14.75,5.5,3.5,48.89,23.73,22.22,5.08,4.5,19.67,4,4,2.75,1.75,2.25,0.75,55.0,70.0,0.0,50.0,1598,87,91,3,2,H
1.1,1.9,0.9,1.5,1.6,1.0,2.67,5.33,38.33,52.0,75.67,86.0,6.7,6.7,0.78,2.33,0.89,1.67,3,3,38.33,52.0,42.0,58.0,0.0,66.67,3,3,330.67,446.33,253.33,385.0,75.58,86.37,33.33,66.67,3,3,8.67,15.67,2.67,5.33,30.77,34.04,19.23,10.64,5.2,9.4,3,3,2.33,3.0,1.0,2.0,70.0,60.0,66.67,33.33,1227,71,67,0,5,A
1.3,0.4,1.4,1.2,2.5,2.7,6.0,5.0,40.0,38.0,76.33,74.67,8.1,8.0,2.11,0.7,2.0,1.6,3,3,40.0,38.0,54.0,39.0,33.33,0.0,3,3,365.0,330.33,279.67,246.67,76.45,74.72,0.0,0.0,3,3,17.0,10.33,6.0,5.0,35.29,48.39,9.8,25.81,10.2,3.88,3,3,1.33,1.67,1.33,1.33,50.0,55.56,0.0,66.67,870,41,54,1,0,H
1.7,2.8,2.4,2.8,1.7,1.1,3.67,9.33,45.0,60.33,74.67,88.33,7.9,8.2,1.2,2.11,2.1,2.22,3,3,45.0,60.33,60.0,63.0,33.33,100.0,3,3,360.33,606.33,274.33,535.67,74.63,88.28,0.0,100.0,3,3,13.67,23.67,3.67,9.33,26.83,39.44,12.2,12.68,8.2,7.89,3,3,5.0,3.33,1.67,2.0,75.0,62.5,33.33,0.0,871,42,48,0,0,D
1.8,1.4,1.8,1.1,1.0,1.5,5.0,2.0,45.0,54.5,77.5,82.5,8.2,8.0,1.7,0.9,1.4,1.0,2,2,45.0,54.5,54.0,64.0,50.0,50.0,2,2,332.5,450.5,259.0,374.5,77.84,82.9,0.0,0.0,2,2,12.5,13.0,5.0,2.0,40.0,15.38,16.0,7.69,6.25,13.0,2,2,6.0,3.5,2.0,3.0,75.0,53.85,0.0,0.0,872,45,50,0,0,D
1.3,1.9,1.8,1.8,1.6,1.1,5.0,7.0,61.33,62.33,88.33,86.0,8.1,8.0,2.1,1.33,2.4,1.33,3,3,61.33,62.33,70.0,67.0,100.0,100.0,3,3,596.67,564.0,528.33,485.33,88.31,85.94,100.0,66.67,3,3,14.0,16.33,5.0,7.0,35.71,42.86,14.29,14.29,7.0,7.0,3,3,1.67,4.0,0.67,2.33,71.43,63.16,66.67,0.0,873,46,51,1,2,A
0.9,0.5,1.3,0.7,2.1,1.9,5.33,4.33,48.33,39.0,84.33,73.33,8.2,8.2,1.1,0.5,1.8,0.6,3,3,48.33,39.0,55.0,46.0,33.33,0.0,3,3,437.67,345.67,369.0,254.0,84.33,73.43,0.0,0.0,3,3,15.67,12.0,5.33,4.33,34.04,36.11,10.64,5.56,9.4,18.0,3,3,3.67,2.33,3.0,0.33,55.0,87.5,0.0,66.67,874,47,55,0,4,A
2.2,1.6,1.5,1.6,0.8,1.3,2.75,3.75,52.0,57.5,81.0,90.0,8.7,9.0,2.1,1.22,1.5,1.0,4,4,52.0,57.5,69.0,61.0,75.0,100.0,4,4,435.0,548.0,355.75,492.75,81.12,89.81,25.0,100.0,4,4,9.0,11.75,2.75,3.75,30.56,31.91,8.33,14.89,12.0,6.71,4,4,1.25,2.75,1.0,1.0,55.56,73.33,25.0,50.0,1599,81,93,3,0,H
1.8,1.9,2.0,1.6,1.7,1.1,4.5,5.67,50.75,50.0,84.5,79.67,8.6,8.7,2.33,1.9,2.56,1.5,4,3,50.75,50.0,58.0,59.0,50.0,66.67,4,3,427.0,421.0,362.0,338.33,84.67,79.52,50.0,0.0,4,3,11.5,14.0,4.5,5.67,39.13,40.48,13.04,9.52,7.67,10.5,4,3,4.0,2.33,1.5,0.33,72.73,87.5,0.0,66.67,183,27,38,2,0,H
0.5,1.6,1.2,1.3,2.2,1.0,2.75,5.0,32.75,58.33,73.0,89.67,6.4,6.8,0.7,1.56,0.5,1.44,4,3,32.75,58.33,38.0,61.0,0.0,100.0,4,3,278.0,520.33,203.75,466.0,73.02,89.62,0.0,100.0,4,3,9.0,17.67,2.75,5.0,30.56,28.3,8.33,9.43,12.0,10.6,4,3,3.25,2.33,0.5,2.0,86.67,53.85,50.0,0.0,1228,73,60,0,2,A
1.6,1.8,1.7,1.9,1.6,1.1,6.67,5.0,49.0,40.0,81.67,82.67,7.9,8.0,1.9,1.7,2.1,1.9,3,3,49.0,40.0,61.0,50.0,33.33,0.0,3,3,480.0,367.33,393.0,304.33,81.59,82.55,0.0,33.33,3,3,14.67,13.0,6.67,5.0,45.45,38.46,11.36,12.82,8.8,7.8,3,3,5.0,2.67,2.0,1.33,71.43,66.67,33.33,0.0,875,44,49,1,1,D
1.4,1.3,1.4,2.1,1.5,1.4,4.5,4.8,55.75,43.6,83.0,82.8,8.9,8.1,1.2,1.5,1.2,1.5,4,5,55.75,43.6,71.0,46.0,50.0,0.0,4,5,493.5,407.6,411.5,340.8,83.2,83.05,50.0,40.0,4,5,11.0,14.2,4.5,4.8,40.91,33.8,9.09,15.49,11.0,6.45,4,5,4.25,4.0,1.75,1.6,70.83,71.43,0.0,0.0,1600,84,83,1,2,A
1.7,0.5,1.7,0.7,1.1,1.9,5.0,5.0,61.75,38.0,87.25,79.0,8.9,8.8,2.1,0.8,2.0,0.9,4,3,61.75,38.0,71.0,49.0,75.0,0.0,4,3,587.25,331.33,514.5,264.33,87.37,78.87,100.0,0.0,4,3,14.5,13.67,5.0,5.0,34.48,36.59,8.62,14.63,11.6,6.83,4,3,2.5,4.0,1.0,1.67,71.43,70.59,50.0,33.33,184,22,36,1,2,A
1.2,1.5,0.8,1.0,0.8,0.8,5.33,3.0,48.0,40.33,83.67,78.33,6.5,6.6,1.0,1.1,0.7,0.8,3,3,48.0,40.33,58.0,58.0,33.33,33.33,3,3,422.67,320.0,354.67,252.33,83.7,78.38,33.33,0.0,3,3,10.67,11.67,5.33,3.0,50.0,25.71,15.62,8.57,6.4,11.67,3,3,5.0,2.67,1.0,1.33,83.33,66.67,33.33,33.33,1229,70,64,1,1,D
2.2,2.5,2.5,1.9,1.0,0.7,7.25,4.75,61.5,51.5,89.75,86.75,8.1,8.8,2.67,1.89,2.78,1.33,4,4,61.5,51.5,66.0,62.0,100.0,50.0,4,4,617.5,543.25,553.75,471.25,89.58,86.7,100.0,75.0,4,4,19.25,13.5,7.25,4.75,37.66,35.19,9.09,11.11,11.0,9.0,4,4,1.75,2.0,0.5,0.5,77.78,80.0,50.0,75.0,1601,89,80,1,1,D
0.8,0.9,0.9,1.4,1.9,1.4,3.5,6.0,44.75,45.0,78.0,81.33,8.6,8.8,1.78,0.11,1.22,0.89,4,3,44.75,45.0,59.0,48.0,50.0,0.0,4,3,350.0,376.0,276.5,306.67,77.97,81.4,0.0,0.0,4,3,11.5,16.33,3.5,6.0,30.43,36.73,2.17,10.2,46.0,9.8,4,3,4.0,3.33,1.75,1.67,69.57,66.67,25.0,33.33,185,39,31,0,2,A
0.8,1.8,1.1,2.0,1.6,1.1,3.33,3.67,40.0,60.0,80.33,86.33,6.5,6.6,1.2,0.78,1.2,1.11,3,3,40.0,60.0,45.0,73.0,0.0,66.67,3,3,337.67,515.67,271.0,446.67,80.3,86.26,0.0,66.67,3,3,10.67,16.33,3.33,3.67,31.25,22.45,3.12,2.04,32.0,49.0,3,3,5.33,1.67,1.33,0.67,80.0,71.43,33.33,66.67,1230,74,66,0,1,A
0.8,1.4,1.1,0.9,1.5,0.7,3.8,1.0,42.2,44.0,72.6,62.67,8.9,8.4,1.33,0.78,1.11,0.78,5,3,42.2,44.0,62.0,53.0,20.0,33.33,5,3,314.4,272.67,229.6,172.67,72.46,62.69,0.0,0.0,5,3,12.6,12.33,3.8,1.0,30.16,8.11,11.11,2.7,9.0,37.0,5,2,2.4,1.5,1.2,0.5,66.67,75.0,40.0,50.0,1602,90,92,0,1,A
1.5,0.8,1.5,1.0,1.1,1.4,4.67,3.33,46.33,39.33,81.0,79.0,8.8,8.6,1.89,1.33,1.78,1.44,3,3,46.33,39.33,52.0,53.0,33.33,33.33,3,3,394.67,336.67,320.67,266.67,80.91,78.72,0.0,0.0,3,3,12.33,8.67,4.67,3.33,37.84,38.46,10.81,15.38,9.25,6.5,3,3,4.67,5.67,2.67,1.67,63.64,77.27,0.0,0.0,186,23,30,4,0,H
1.4,0.4,1.2,0.9,1.7,1.8,5.33,2.0,58.0,54.67,88.33,80.67,6.9,6.4,1.89,0.56,1.67,0.89,3,3,58.0,54.67,67.0,70.0,66.67,66.67,3,3,474.0,451.0,419.0,371.67,88.13,80.49,100.0,33.33,3,3,12.33,6.33,5.33,2.0,43.24,31.58,16.22,10.53,6.17,9.5,3,3,1.67,2.0,1.67,1.0,50.0,66.67,0.0,33.33,1231,59,78,5,1,H
1.0,0.8,1.0,1.2,1.4,2.1,3.0,4.33,51.67,41.33,78.0,81.0,6.8,6.4,1.0,0.8,1.2,1.0,3,3,51.67,41.33,65.0,46.0,33.33,0.0,3,3,386.0,344.67,303.0,281.0,78.16,80.86,0.0,0.0,3,3,15.0,12.0,3.0,4.33,20.0,36.11,2.22,11.11,45.0,9.0,3,3,2.67,5.0,0.67,1.33,80.0,78.95,33.33,0.0,1232,61,75,2,1,H
0.7,0.8,1.9,0.7,2.7,1.4,4.0,3.67,42.67,40.67,79.33,72.67,8.1,8.2,0.9,0.1,1.4,0.7,3,3,42.67,40.67,54.0,46.0,33.33,0.0,3,3,371.0,343.33,295.67,249.67,79.45,72.63,0.0,0.0,3,3,11.67,12.67,4.0,3.67,34.29,28.95,8.57,2.63,11.67,38.0,3,3,4.67,3.67,3.67,1.67,56.0,68.75,0.0,0.0,876,57,53,2,2,D
0.9,1.2,1.0,0.7,1.8,1.4,3.0,2.4,48.5,42.0,81.25,75.8,6.8,8.5,1.5,0.9,1.5,0.9,4,5,48.5,42.0,58.0,54.0,50.0,20.0,4,5,425.25,366.0,348.25,279.4,81.26,75.52,25.0,0.0,4,5,10.75,7.8,3.0,2.4,27.91,30.77,6.98,7.69,14.33,13.0,4,5,2.5,3.4,1.75,1.0,58.82,77.27,0.0,20.0,1603,82,86,2,0,H
1.4,1.1,1.4,1.2,1.3,1.6,5.67,4.0,56.67,47.33,83.67,82.67,8.6,8.6,2.0,0.33,1.78,0.56,3,3,56.67,47.33,60.0,69.0,100.0,33.33,3,3,483.67,406.67,405.33,341.0,83.72,83.0,33.33,33.33,3,3,12.33,8.67,5.67,4.0,45.95,46.15,18.92,7.69,5.29,13.0,3,3,5.33,3.0,2.0,3.33,72.73,47.37,0.0,0.0,187,32,25,2,0,H
1.0,1.4,1.0,1.0,1.5,1.1,4.33,3.33,53.67,40.0,84.67,77.33,8.5,8.7,1.9,1.22,1.5,0.89,3,3,53.67,40.0,65.0,54.0,66.67,33.33,3,3,471.33,364.0,400.0,285.33,84.92,77.64,66.67,0.0,3,3,11.67,10.0,4.33,3.33,37.14,33.33,8.57,6.67,11.67,15.0,3,3,3.33,2.0,2.0,1.33,62.5,60.0,0.0,33.33,188,35,33,2,2,D
1.2,1.3,1.9,1.1,2.4,1.0,3.33,2.0,56.0,61.0,84.33,80.0,8.1,8.0,2.0,1.2,1.89,1.1,3,2,56.0,61.0,68.0,61.0,66.67,100.0,3,2,533.67,568.0,453.33,451.5,84.23,79.53,33.33,0.0,3,2,12.0,9.5,3.33,2.0,27.78,21.05,11.11,0.0,9.0,0.0,3,2,4.67,2.5,0.67,1.5,87.5,62.5,66.67,0.0,877,52,56,2,0,H
1.1,1.9,1.2,2.0,2.0,1.1,4.0,4.0,40.33,64.75,79.67,85.75,6.4,6.5,1.11,1.7,0.89,1.8,3,4,40.33,64.75,47.0,74.0,0.0,100.0,3,4,343.33,542.25,277.33,464.5,79.75,85.64,33.33,50.0,3,4,16.0,14.5,4.0,4.0,25.0,27.59,2.08,6.9,48.0,14.5,3,4,1.67,1.75,2.0,1.75,45.45,50.0,33.33,0.0,1233,76,68,0,0,D
1.3,1.3,0.8,1.0,0.9,1.1,2.0,2.8,58.0,42.4,78.25,77.8,8.8,8.7,1.4,0.22,0.9,0.56,4,5,58.0,42.4,66.0,55.0,75.0,20.0,4,5,407.75,344.2,325.0,269.8,78.25,77.81,25.0,0.0,4,5,7.5,10.0,2.0,2.8,26.67,28.0,10.0,10.0,10.0,10.0,4,5,2.25,3.4,1.0,1.0,69.23,77.27,50.0,20.0,1604,94,88,2,1,H
1.3,2.0,1.1,2.0,1.3,1.3,4.0,6.25,43.33,62.0,80.0,88.75,9.0,8.8,1.1,2.4,1.4,2.5,3,4,43.33,62.0,54.0,76.0,33.33,75.0,3,4,369.67,630.5,298.67,563.5,80.17,88.69,33.33,75.0,3,4,9.33,12.5,4.0,6.25,42.86,50.0,3.57,24.0,28.0,4.17,3,4,3.67,2.75,2.33,1.0,61.11,73.33,0.0,25.0,189,21,24,0,2,A
2.5,1.2,1.8,1.2,0.7,1.7,5.33,2.67,53.33,35.0,82.67,73.67,6.6,6.3,2.33,1.1,1.33,1.2,3,3,53.33,35.0,67.0,44.0,66.67,0.0,3,3,448.33,283.33,373.0,214.0,82.64,73.63,33.33,0.0,3,3,19.67,7.33,5.33,2.67,27.12,36.36,8.47,18.18,11.8,5.5,3,3,1.33,4.0,1.33,0.67,50.0,85.71,33.33,33.33,1234,62,63,1,1,D
1.3,1.2,1.2,2.0,1.3,1.3,6.0,6.75,54.0,66.25,84.0,87.5,8.5,8.8,1.8,1.91,0.9,2.73,4,4,54.0,66.25,60.0,71.0,75.0,100.0,4,4,482.0,567.5,404.25,496.25,83.88,87.34,25.0,75.0,4,4,16.5,19.0,6.0,6.75,36.36,35.53,4.55,17.11,22.0,5.85,4,4,3.5,1.5,1.5,0.75,70.0,66.67,25.0,25.0,1605,85,79,1,4,A
2.3,1.4,2.5,1.3,0.8,1.3,5.0,7.0,61.0,61.33,89.33,84.67,7.2,7.0,2.0,1.7,2.22,1.7,3,3,61.0,61.33,67.0,68.0,100.0,100.0,3,3,527.0,482.33,470.67,409.33,89.27,84.73,100.0,33.33,3,3,13.67,15.67,5.0,7.0,36.59,44.68,19.51,6.38,5.12,15.67,3,3,3.33,3.67,0.67,1.0,83.33,78.57,66.67,33.33,1235,72,69,2,1,H
1.2,0.9,0.9,1.0,1.9,1.5,3.4,3.5,46.8,49.0,81.2,79.25,8.7,8.8,1.4,0.8,0.8,0.6,5,4,46.8,49.0,55.0,61.0,40.0,25.0,5,4,385.0,404.25,312.0,322.0,81.11,79.38,0.0,0.0,5,4,11.0,10.5,3.4,3.5,30.91,33.33,5.45,11.9,18.33,8.4,5,4,4.0,2.0,0.8,1.75,83.33,53.33,40.0,25.0,1606,98,96,1,1,D
1.5,2.2,1.3,3.0,0.7,1.3,3.0,5.25,35.25,60.25,75.5,86.5,5.8,5.8,1.6,2.4,1.4,2.7,4,4,35.25,60.25,47.0,69.0,0.0,75.0,4,4,296.0,560.0,223.25,485.25,75.42,86.52,0.0,50.0,4,4,10.75,15.5,3.0,5.25,27.91,33.87,9.3,11.29,10.75,8.86,4,4,3.25,2.25,3.25,0.25,50.0,90.0,0.0,75.0,548,9,6,2,2,D
1.5,1.5,1.1,1.8,1.2,2.0,2.0,3.33,54.5,56.0,82.5,84.33,7.5,7.5,1.78,1.36,1.33,1.55,2,3,54.5,56.0,64.0,68.0,50.0,66.67,2,3,450.5,533.67,374.5,453.33,82.9,84.23,0.0,33.33,2,3,13.0,12.0,2.0,3.33,15.38,27.78,7.69,11.11,13.0,9.0,2,3,3.5,4.67,3.0,0.67,53.85,87.5,0.0,66.67,878,50,52,0,0,D
1.8,0.8,1.9,0.9,1.7,1.6,6.0,4.33,48.33,53.67,80.33,84.67,8.6,8.7,2.11,0.4,2.22,1.2,3,3,48.33,53.67,50.0,65.0,0.0,66.67,3,3,425.33,471.33,343.33,400.0,79.98,84.92,33.33,66.67,3,3,14.33,11.67,6.0,4.33,41.86,37.14,11.63,8.57,8.6,11.67,3,3,2.67,3.33,2.33,2.0,53.33,62.5,33.33,0.0,190,34,35,2,2,D
1.7,1.3,1.7,0.9,1.1,0.8,4.0,5.33,64.75,48.0,85.75,83.67,6.6,6.5,2.0,1.0,1.67,1.2,4,3,64.75,48.0,74.0,58.0,100.0,33.33,4,3,542.25,422.67,464.5,354.67,85.64,83.7,50.0,33.33,4,3,14.5,10.67,4.0,5.33,27.59,50.0,6.9,15.62,14.5,6.4,4,3,1.75,5.0,1.75,1.0,50.0,83.33,0.0,33.33,1236,68,70,3,2,H
